"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
003fee81-8358-4f7a-95cc-183e3c4f61b7,7bd8d61e-bf7d-46c8-823e-4a72ab787f49,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Oozz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
005182ac-009a-4476-a953-c65b27534697,2c211320-3d38-4f52-9b86-d37ac614ff11,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Pixoboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0060c904-c72a-4af7-8c5e-e63ec27ef130,e33415d7-6f5e-4e7c-860a-78ec983a611c,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Rhynyx - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0083e0c0-a5b9-43d6-84f5-154294379ef1,e4ba4a1f-71ea-467e-91f3-05a00a7af4f0,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
00c5d8e6-06d4-4a8c-a4e2-04a4a5ce33e1,939246b2-bdf2-4c19-a2d5-041cd13b7ebb,34995.0,2023-09-07,80845e9f-944d-4007-a5cc-8ed82a7f6b8d,"#N/A",Pipeline,false,"#N/A",Meevee - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0146e19c-dbed-438c-b492-bae9e05a65af,4b58f00b-86dc-4248-acd4-cda33c1f04b3,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
015bbdd3-c667-4d52-b3c3-38ef298d7770,fd6a274d-3407-441b-a8f3-8c19ea97ec18,100082.0,2023-11-27,"#N/A","#N/A",Pipeline,false,"#N/A",Voolith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
017700de-fbb5-446a-8ee8-fe5603e12112,e33415d7-6f5e-4e7c-860a-78ec983a611c,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Rhynyx - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
01776bae-9605-469a-a3a1-308073a4ab8c,e00e1b7f-4cc5-4346-8502-523dbc65ab37,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Mycat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
01e71c35-8901-4bb9-9c4b-1919f52af64c,b9c51ed1-d726-46a2-847d-d262a08f811f,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Skaboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
